0 151.7149963378906 213.7030029296875 -34.88690185546875 1.993621231320246
0 142.7149963378906 231.1660003662109 10.11310005187988 1.495215923490185
1 142.7149963378906 231.1660003662109 10.11310005187988 1.495215923490185
1 152.7149963378906 139.6869964599609 50.11309814453125 0.4984053078300618
2 166.3237915039062 239.0382919311523 -1.547573566436768 0.9968106156601233
2 154.3200073242188 257.5769958496094 0.6130999699234962 0.4984053078300618
3 157.8918914794922 232.6070709228516 10.0407862663269 0.9968106156601233
3 156.2149963378906 238.8059997558594 1.613099992275238 0.4984053078300618
4 157.8918914794922 232.6070709228516 10.0407862663269 0.9968106156601233
4 142.2161178588867 244.7435989379883 24.11469459533691 0.4984053078300618
5 147.2149963378906 251.0769958496094 37.3120002746582 0.4984053078300618
5 142.2161178588867 244.7435989379883 24.11469459533691 0.4984053078300618
6 139.0650024414062 249.5769958496094 22.11310005187988 0.4984053078300618
6 142.2161178588867 244.7435989379883 24.11469459533691 0.4984053078300618
7 137.6417922973633 224.8083724975586 17.38879776000977 0.4984053078300618
7 139.9510040283203 222.0769958496094 26.61310005187988 0.4984053078300618
8 139.9510040283203 222.0769958496094 26.61310005187988 0.4984053078300618
8 140.7149963378906 217.7559967041016 33.11309814453125 0.4984053078300618
9 140.7149963378906 217.7559967041016 33.11309814453125 0.4984053078300618
9 127.6343187037055 210.9441699354492 31.68594088979203 0.4984053078300618
10 139.9510040283203 222.0769958496094 26.61310005187988 0.4984053078300618
10 137.7149963378906 214.0769958496094 29.27981156170505 0.4984053078300618
11 137.7149963378906 214.0769958496094 29.27981156170505 0.4984053078300618
11 134.7149963378906 200.8719940185547 40.60990876019137 0.4984053078300618
12 140.2149963378906 238.4770050048828 16.11310005187988 0.4984053078300618
12 137.5090026855469 231.0769958496094 16.61310005187988 0.4984053078300618
13 137.5090026855469 231.0769958496094 16.61310005187988 0.4984053078300618
13 138.0144577026367 233.9426498413086 26.34263801574707 0.4984053078300618
14 138.0144577026367 233.9426498413086 26.34263801574707 0.4984053078300618
14 145.2149963378906 230.7819976806641 29.61310005187988 0.4984053078300618
15 143.5559997558594 239.0769958496094 33.11309814453125 0.4984053078300618
15 145.2149963378906 230.7819976806641 29.61310005187988 0.4984053078300618
16 145.2149963378906 230.7819976806641 29.61310005187988 0.4984053078300618
16 143.7149963378906 228.9980010986328 28.61310005187988 0.4984053078300618
17 137.2149963378906 232.0769958496094 26.78520011901855 0.4984053078300618
17 143.7149963378906 228.9980010986328 28.61310005187988 0.4984053078300618
18 133.7149963378906 159.9989929199219 59.11309814453125 0.4984053078300618
18 147.2149963378906 154.9980010986328 69.11309814453125 0.4984053078300618
19 140.2165908813477 195.6572952270508 40.68568229675293 0.4984053078300618
19 130.9530029296875 180.5769958496094 55.11309814453125 0.4984053078300618
